domain,wilson,wilson_cat
hamburgreporter.com,,
hamptonchronicle.com,,
harlanonline.com,,
ncppub.com,,
humboldtnews.com,,
idacountycourier.com,,
communitynewspapergroup.com,,
jesupcitizenherald.com,,
kalonanews.com,,
dailygate.com,,
keotaeagle.com,,
journalexpress.net,,
theprogressreview.com,,
thegraphic-advocate.com,,
lmgraphic.com,,
loganwoodbine.com,,
journalherald.com,,
mariontoday.org,,
northiowatimes.com,,
monroelegacy.com,,
mtayrnews.com,,
mvlsun.com,,
movillerecord.com,,
nhtrib.com,,
nevadaiowajournal.com,,
thenewsharonsun.com,,
newtondailynews.com,,
northlibertyleader.com,,
ogdenreporter.com,,
siouxcountynews.com,,
osceolaiowa.com,,
oskaloosa.com,,
pellachronicle.com,,
theperrychief.com,,
redoakexpress.com,,
reinbeckcourier.com,,
lyoncountyreporter.com,,
thesheffieldpress.com,,
nwestiowa.com,,
valleynewstoday.com,,
sigourneynewsreview.com,,
tricountytimes.com,,
soloneconomist.com,,
dickinsoncountynews.com,,
midiaenterprise.com,,
tamatoledonews.com,,
tiptonconservative.com,,
traerstarclipper.com,,
waukonstandard.com,,
westbranchtimes.com,,
westlibertyindex.com,,
abilene-rc.com,,
signal-enterprise.com,,
anthonyrepublicannews.com,,
ctnewsonline.com,,
kckansan.com,,
atchisonglobenow.com,,
butlercountytimesgazette.com,,
baldwincity.com,,
sekvoice.com,,
thebellevilletelescope.com,,
thesmstar.com,,
nwkansas.com,,
coffeycountyonline.com,,
taylornews.org,,
chanute.com,,
tsnews.com,,
ccenterdispatch.com,,
bladeempire.com,,
desotoexplorer.com,,
derbyinformer.com,,
dodgeglobe.com,,
hpj.com,0.7491,Right
backroadsnews.com,,
indyrepnews.com,,
eurekaherald.com,,
fstribune.com,,
sentineltimes.com,,
gbtribune.com,,
kiowacountysignal.com,,
hcindependent.com,,
hdnews.net,0.7052,Right
hesstonrecord.com,,
hiawathaworldonline.com,,
hillsborofreepress.com,,
starj.com,,
holtonrecorder.net,,
hugotonhermes.com,,
yourdu.net,,
kcnonline.com,,
kiowanews.com,,
lakinindependent.com,,
basehorinfo.com,,
ftleavenworthlamp.com,,
leaderandtimes.com,,
lincolnsentinel.com,,
midksnews.com,,
manhattanfreepress.com,,
themercury.com,0.3727,Right
marionrecord.com,,
marysvilleonline.net,,
mcphersonsentinel.com,,
mcnewsonline.com,,
gyphillpremiere.com,,
clarkcountygazette.com,,
clarionpaper.com,,
theolathenews.com,,
och-c.com,,
jeffcountynews.com,,
ottawaherald.com,,
parsonssun.com,,
phillipscountyreview.com,,
sabethaherald.com,,
couriertribuneonline.com,,
thewesterntimes.com,,
shawneedispatch.com,0.5936,Right
sterlingbulletin.net,,
thesyracusejournal.com,,
gcrnews.com,,
arkvalleynews.com,,
thewamegosmokesignal.com,,
wellingtondailynews.com,,
communityvoiceks.com,,
clintonnews.net,,
mountainadvocate.com,,
kystandard.com,,
mytrimblenews.com,,
tribunecourier.com,,
meadecountymessenger.com,,
thebrackencountynews.com,,
cumberlandcountynewspaper.com,,
cadizrecord.com,,
messenger-inquirer.com,,
thelakenews.com,,
cknj.com,,
claycity-times.com,,
adairvoice.com,,
adairprogress.com,,
cynthianademocrat.com,,
centralkynews.com,0.1664,Right
dawsonspringsprogress.com,,
heraldledger.com,,
hclocal.com,,
falmouthoutlook.com,,
franklinfavorite.com,,
news-graphic.com,,
jpinews.com,,
glasgowdailytimes.com,0.2791,Right
journal-times.com,,
record-herald.com,,
octimesnews.com,,
hancockclarion.com,,
thegleaner.com,,
troublesomecreektimes.com,,
laruecountyherald.com,,
cvt-news.com,,
jacksontimesvoice.com,,
russellcountynewspapers.com,,
ky-news.com,,
garrardcentralrecord.com,,
theandersonnews.com,,
lebanonenterprise.com,,
gcnewsgazette.com,,
graysonrecord.com,,
caseynews.net,,
bigsandynews.com,,
leoweekly.com,-0.3313,Left
voice-tribune.com,-0.1776,Center
the-messenger.com,,
crittendenpress.blogspot.com,,
wcoutlook.com,,
themoreheadnews.com,,
msadvocate.com,,
murrayledger.com,,
owentonnewsherald.com,,
paducahsun.com,,
floydcountytimes.com,,
timesleader.net,,
journalenterprise.com,,
newsdemocratleader.com,,
thecitizen-times.com,,
cpcnewspapers.com,,
sentinelnews.com,,
pioneernews.net,,
thespringfieldsun.com,,
spencermagnet.com,,
tompkinsvillenews.com,,
lewiscountyherald.com,,
woodfordsun.com,,
thegallatincountynews.com,,
themountaineagle.com,,
themccrearyvoice.com,,
grantky.com,,
vermiliontoday.com,,
tangilena.com,,
evangelinetoday.com,,
bogalusadailynews.com,,
bossierpress.com,,
avoyellestoday.com,,
techetoday.com,,
cameronpilot.com,,
centralcitynews.net,,
crowleypostsignal.com,,
dequincynews.com,,
fgazette.com,,
hannapub.com,,
stmarynow.com,,
gueydantoday.com,,
hammondstar.com,,
thejenatimes.net,,
jenningsdailynews.net,,
kaplantoday.com,,
acadianagazette.net,,
lobservateur.com,,
leesvilledailyleader.com,,
natchitochestimes.com,,
clarionherald.info,,
bestofneworleans.com,-0.1174,Center
plaqueminesgazette.com,,
thestbernardvoice.com,,
postsouth.com,,
ponchatoula.com,,
thewestsidejournal.com,,
thecreole.com,,
raynetoday.com,,
richlandtoday.com,,
theinquisitor.com,,
winnparishenterprise.com,,
observer-me.com,,
themaineedge.com,,
coastaljournal.com,,
bethelcitizen.com,,
mainelymediallc.com,,
journaltribune.com,,
weeklypacket.com,,
boothbayregister.com,,
keepmecurrent.com,,
bucksportenterprise.com,,
thecalaisadvertiser.com,,
capecourier.com,,
republican-me.com,,
easterngazette.com,,
magic-city-news.com,,
quoddytides.com,,
ellsworthamerican.com,,
mdislander.com,,
theforecaster.net,-0.1801,Center
thefranklinjournal.com,,
gorhamtimes.com,,
pioneertimes-me.com,,
theirregular.com,,
twincitytimes.com,,
lincnews.com,,
lfadvertiser.com,,
sjvalley-times.com,,
trcmaine.org,,
rollingthunderexpress.com,,
advertiserdemocrat.com,,
thepenobscottimes.com,,
starherald-me.com,,
rumfordfallstimes.com,,
maineinsights.com,,
islandadvantages.com,,
waterbororeporter.com,,
wiscassetnewspaper.com,,
bayweekly.com,,
afro.com,-0.6051,Left
baltimorechronicle.com,,
baltimoretimes-online.com,,
baltimorepostexaminer.com,,
baysideoc.com,,
guilfordgazette.com,,
csctimes.com,,
dundalkeagle.com,,
carrollcountytimes.com,0.3663,Right
emmitsburg.com,,
eastcountytimesonline.com,,
greenbeltnewsreview.com,,
citizennewspapers.com,,
therepublicannews.com,,
oceancitytoday.net,,
thesentinel.com,-0.3651,Left
takomavoice.com,,
thecatoctinbanner.com,,
pgpost.com,,
turley.com,,
amherstbulletin.com,,
andovertownsman.com,,
localtownpages.com,,
atholdailynews.com,,
nashobavalleyvoice.com,,
barnstablepatriot.com,,
backbaysun.com,,
beaconhilltimes.com,,
bulletinnewspapers.com,,
bostonirish.com,,
charlestownbridge.com,,
elmundoboston.com,,
elplaneta.com,,
missionhillgazette.com,,
northendregionalreview.com,,
sampan.org,,
thecantoncitizen.com,,
carlislemosquito.org,,
chelsearecord.com,,
duxburyclipper.com,,
everettindependent.com,,
heraldnews.com,-0.2073,Left
ojornal.com,,
foxbororeporter.com,,
thegraftonnews.com,,
berkshirerecord.net,,
miltontimes.com,,
valleyadvocate.com,,
hgazette.com,,
thelandmark.com,,
hulltimes.com,,
thevalleydispatch.com,,
lynnjournal.com,,
maldennews.com,,
msjnews.com,,
wanderer.com,,
millburysutton.com,,
ack.net,,
portuguesetimes.com,,
weeklynews.net,,
berkshireeagle.com,-0.5639,Left
pittsfieldgazette.com,,
thequincysun.com,,
eastietimes.com,,
jamaicaplaingazette.com,,
reverejournal.com,,
winthroptranscript.com,,
thesomervillenews.com,,
thesturbridgevillager.com,,
mvtimes.com,-0.25,Left
localheadlinenews.com,,
communityadvocate.com,,
thewestfieldnews.com,,
wbjournal.com,-0.1564,Center
lenconnect.com,,
thumbprintnews.com,,
allegannews.com,,
thealpenanews.com,,
a2indy.com,,
lansesentinel.com,,
news.pioneergroup.com,,
baymillsnews.com,,
antrimreview.net,,
bentonspiritnews.com,,
thejournalera.com,,
blissfieldadvance.com,,
boynegazette.com,,
stignacenews.com,,
theexponent.com,,
cadillacnews.com,,
tuscolatoday.com,,
ccchronicle.net,,
leaderpub.com,,
cedarspringspost.com,,
cheboygannews.com,,
thedailyreporter.com,,
downriversundaytimes.com,,
pressandguide.com,,
legalnews.com,,
telegramnews.net,,
gazettevandetroit.com,,
laprensatoledo.com,,
latinodetroit.com,,
michronicleonline.com,,
dundeeonline.com,,
grtimes.com,,
lazocultural.com,,
dailypress.net,,
frankenmuthnews.com,,
timesindicator.com,,
weeklychoice.com,,
gladwinmi.com,,
crawfordcountyavalanche.com,,
thedailynews.cc,,
grossepointenews.com,,
harborlightnews.com,,
alconareview.com,,
shorelinemedia.net,,
hastingsbanner.com,,
hastingsreminder.com,,
homerindex.com,,
mininggazette.com,,
houghtonlakeresorter.com,,
livingstondaily.com,,
tricitytimes-online.com,,
resorter.com,,
ironcountyreporter.com,,
gcherald.com,,
lakeorionreview.com,,
lakeviewareanewspaper.com,,
leelanaunews.com,,
montmorencytribune.com,,
lowellbuyersguide.com,,
mackinacislandnews.com,,
pioneertribune.com,,
marion-press.com,,
advisor-chronicle.com,,
harborcountry-news.com,,
rrhgazette.com,,
newberry-news.com,,
piadvance.com,,
ontonagonherald.com,,
iosconews.com,,
argus-press.com,,
owossoindependent.com,,
oxfordleader.com,,
pawpawcourierleader.com,,
thesuntimesnews.com,,
hudsonpg.net,,
roscovoice.com,,
dailytribune.com,,
twptimes.com,,
thecommercialrecord.com,,
southhaventribune.net,,
arenacindependent.com,,
sturgisjournal.com,,
tecumsehherald.com,,
threeriversnews.com,,
northernexpress.com,,
sourcenewspapers.com,,
vanderbiltmich.com,,
clarkstonnews.com,,
spinalcolumnonline.com,,
noblescountyreview.net,,
albanyenterprise.com,,
albertleatribune.com,,
aldenadvance.com,,
echopress.com,,
annandaleadvocate.com,,
abcnewspapers.com,,
sunthisweek.com,,
star-herald.com,,
arlingtonmnnews.com,,
barnesvillerecordreview.net,,
page1publications.com,,
southernminn.com,,
swiftcountymonitor.com,,
bloomingprairieonline.com,,
ecmpublishers.com,,
scenicrangenewsforum.com,,
post.mnsun.com,,
thedrummer.com,,
byronreviewonline.com,,
hometownargus.com,,
isanticountynews.com,,
isanti-chisagocountystar.com,,
cannonfalls.com,,
lakeandpine.com,,
bluffcountrynews.com,,
inhnews.com,,
pinejournal.com,,
dasselcokato.com,,
csrecord.net,,
focus.mnsun.com,,
crookstontimes.com,,
cicourierinc.com,,
westernitasca.com,,
communitynewscorp.com,,
gmdmedia.net,,
duluthbudgeteer.com,,
duluthshippingnews.com,,
current.mnsun.com,,
sailor.mnsun.com,,
edgertonenterprise.com,,
grantherald.com,,
erstarnews.com,,
elyecho.com,,
standard-gazette.com,,
farmingtonindependent.com,,
bentonconews.com,,
forestlaketimes.com,,
frazeeforum.com,,
fuldafreepress.net,,
glencoenews.com,,
pctribune.com,,
grandrapidsmn.com,,
granitefallsnews.com,,
kittsonarea.com,,
morrissuntribune.com,,
hawleyherald.net,,
thehendrickspioneer.com,,
hibbingmn.com,,
hinckleynews.com,,
tricountynews.mn,,
prairiepublishingmn.com,,
clarkprinting.dreamhosters.com,,
lewistonjournal.net,,
eastsidereviewnews.com,,
review-news.com,,
lillienews.com,,
mcrecord.com,,
lpleader.com,,
pineconepresscitizen.com,,
mahnomenpioneer.com,,
maplelakemessenger.com,,
thevoyageurpress.com,,
melrosebeacon.com,,
millelacscountytimes.com,,
finance-commerce.com,,
insightnews.com,,
laprensademn.com,,
spokesman-recorder.com,,
journalmpls.com,,
zerkalomn.com,,
theminneotamascot.com,,
newpraguetimes.com,,
monticellotimes.com,,
mlstargazette.com,,
moraminn.com,,
lakerpioneer.com,,
mtlakenews.com,,
newrichlandstar.com,,
nujournal.com,,
ecmpostreview.com,,
sunpatriot.com,,
bulletin-news.com,,
tricocanary.com,,
ortonvilleindependent.com,,
theosakisreview.com,,
pressnews.com,,
ppindependent.net,,
paynesvillearea.com,,
pelicanrapidspress.com,,
perhamfocus.com,,
pinecitymn.com,,
plainviewnews.net,,
unioneagle.com,,
proctorjournal.com,,
republican-eagle.com,,
rosemounttownpages.com,,
thenewsleaders.net,,
saukherald.com,,
countrymessenger.com,,
murraycountynews.net,,
sleepyeyeonline.com,,
springfieldap.com,,
staplesworld.com,,
thinkstewartville.com,,
stillwatergazette.com,,
trftimes.com,,
timberjay.com,,
headlightherald.com,,
thetrumantribune.com,,
twinvalleytimes.com,,
lcnewschronicle.com,,
tylertribute.com,,
victoriagazette.com,,
hometownfocus.us,,
warrensheaf.com,,
winonapost.com,,
woodburybulletin.com,,
dglobe.com,,
zumbrota.com,,
choctawplaindealer.com,,
panolian.com,,
seacoastecho.com,,
thebelzonibanner.com,,
biloxi-diberville-press.com,,
gulfcoastnews.com,,
rankincn.com,,
dailyleader.com,,
calhouncountyjournal.com,,
winonatimes.com,,
thecarthaginian.com,,
tallahatchienews.ms,,
pressregister.com,,
bolivarcommercial.com,,
theclevelandcurrent.com,,
theclintoncourier.net,,
columbianprogress.com,,
packet-media.com,,
dailycorinthian.com,,
themeteor.com,,
kempercountymessenger.com,,
websterprogresstimes.com,,
sctonline.net,,
ddtonline.com,,
grenadastar.com,,
hattiesburgamerican.com,0.3209,Right
hubcityspokes.com,,
copiahcountycourier.com,,
southreporter.com,,
enterprise-tocsin.com,,
jacksonadvocateonline.com,,
northsidesun.com,,
themississippilink.com,,
starherald.net,,
leader-call.com,,
greenecountyheraldonline.com,,
thelelandprogress.com,,
holmescountyherald.com,,
winstoncountyjournal.com,,
gctimesonline.com,,
simpsoncounty.ms,,
magnoliagazette.com,,
enterprise-journal.com,,
lawrencecountypress.com,,
missloumagazine.com,,
tunicatimes.com,,
osrecord.com,,
gazebogazette.com,,
neshobademocrat.com,,
picayuneitem.com,,
prentissheadlight.com,,
clarkecountytrib.com,,
impact360.ms,,
onlinemadison.com,,
taterecord.com,,
newtoncountyappeal.com,,
yalnews.com,,
thewaynecountynews.com,,
dailytimesleader.com,,
stonecountyenterprise.com,,
yazooherald.net,,
messengerweekly.net,,
bocojo.com,,
douglascountyherald.com,,
bethanyclipper.com,,
bolivarmonews.com,,
boonvilledailynews.com,,
bowlinggreentimes.com,,
thepeoplestribune.com,,
linncountyleader.com,,
yourxgroup.com,,
caboolenterprise.com,,
californiademocrat.com,,
lakenewsonline.com,,
mycameronnews.com,,
lewispnj.com,,
carthagepress.com,,
democratargus.com,,
firesideguard.com,,
enterprisecourier.com,,
misscotimes.com,,
midriversnewsmagazine.com,,
chillicothenews.com,,
theconcordianonline.com,,
scanews.com,,
threeriverspublishing.com,,
dixonpilot.com,,
nemonews.net,,
eldoradospringsmo.com,,
vernonpublishing.com,,
waynecojournalbanner.com,,
elsberrydemocrat.com,,
shannoncountycurrentwave.com,,
fayettenewspapers.com,,
flovalleynews.com,,
fultonsun.com,,
ozarkcountytimes.com,,
gallatinnorthmissourian.com,,
jcadvocate.com,,
stegenherald.com,,
greenfieldvedette.com,,
mycaldwellcounty.com,,
hannibal.net,,
demo-mo.com,,
hermannadvertisercourier.com,,
myironcountynews.com,,
thecash-book.com,,
joplinindependent.com,,
jrbj.biz,,
kchispanicnews.com,,
ingrams.com,,
kccall.com,,
northeastnews.net,,
pitch.com,0.0807,Center
kearneycourier.com,,
dddnews.com,,
kirksvilledailyexpress.com,,
ccheadliner.com,,
thelaketoday.com,,
lamardemocrat.com,,
lebanondailyrecord.com,,
lsjournal.com,,
lstribune.net,,
libertytribune.com,,
thelickingnews.com,,
louisianapressjournal.com,,
maconhomepress.com,,
deltanewscitizen.com,,
mansfieldmirror.com,,
southcountytimes.com,,
westendword.com,,
marshfieldmail.com,,
warrencountyrecord.com,,
maryvilledailyforum.com,,
nodawaynews.com,,
memphisdemocrat.com,,
mexicoledger.com,,
moberlymonitor.com,,
lakegazette.net,,
moundcitynews.com,,
news-journal.net,,
mountainviewstandard.com,,
nevadadailymail.com,,
newhavenbanner.com,,
rallshe.com,,
theodessan.net,,
gasconadecountyrepublican.com,,
palmyra-spectator.com,,
monroecountyappeal.com,,
perryvillenews.com,,
plattecountylandmark.com,,
plattecountycitizen.com,,
clintoncountyleader.com,,
darnews.com,,
pvmonews.com,,
theijnews.com,,
raytowneagle.com,,
richmond-dailynews.com,,
farmerpublishing.com,,
therolladailynews.com,,
thenewsdispatch.net,,
standard-democrat.com,,
smithvilleherald.com,,
sbj.net,,
cfpmidweek.com,,
missourifarmertoday.com,,
voiceoftheozarks.net,,
thevitalvoice.com,,
pulaskicountymirror.com,,
mysullivannews.com,,
summersvillebeacon.com,,
republican-times.com,,
lincolncountyjournal.com,,
unionvillerepublicanonline.com,,
vandalialeader.com,,
digitalburg.com,,
bentoncountyenterprise.com,,
waynesvilledailyguide.com,,
websterkirkwoodtimes.com,,
plattechronicle.com,,
yellowstone.net,,
falloncountyextra.com,,
explorebigsky.com,,
bigtimberpioneer.net,,
bigforkeagle.com,,
boulder-monitor.com,,
cutbankpioneerpress.com,,
cascademontana.com,,
libertycountytimes.net,,
choteauacantha.com,,
hungryhorsenews.com,,
stillwatercountynews.com,,
theindependentobserver.com,,
sspmt.com,,
dillontribune.com,,
missoulanews.bigskypress.com,,
madisoniannews.com,,
tobaccovalleynews.com,,
fairfieldsuntimes.com,,
riverpressnews.com,,
glasgowcourier.com,,
rangerreview.com,,
bighorncountynews.com,,
havredailynews.com,,
laureloutlook.com,,
lewistownnews.com,,
thewesternnews.com,,
livingstonenterprise.com,,
phillipscountynews.com,,
milescitystar.com,,
charkoosta.com,,
pburgmail.com,,
vp-mi.com,,
leaderadvertiser.com,,
carboncountynews.com,,
localrag.com,,
seeleylake.com,,
sidneyherald.com,,
roundupweb.com,,
bitterrootstar.com,,
terrytribune.com,,
scledger.net,,
whitefishpilot.com,,
whitehallledger.com,,
wolfpointherald.com,,
ainsworthnews.com,,
albionnewsonline.com,,
alliancetimes.com,,
arapahoemirror.org,,
arnoldne.org,,
wahoo-ashland-waverly.com,,
atkinsongraphic.com,,
wymorearborstate.com,,
newsblade.com,,
custercountychief.com,,
nelighnews.com,,
tricitytrib.com,,
creightonnews.com,,
croftonjournal.com,,
doniphanherald.com,,
elginreview.com,,
dcpostgazette.com,,
fairburyjournalnews.com,,
fcjournal.net,,
thenebraskasignal.com,,
geringcitizen.com,,
clipperpubco.com,,
gothenburgtimes.com,,
hartington.net,,
hebronjournalregister.com,,
voicenewsnebraska.com,,
westernnebraskaobserver.net,,
lexch.com,,
mccookgazette.com,0.725,Right
themindencourier.com,,
ncnewspress.com,,
niobraratribune.com,,
norfolkdailynews.com,0.7095,Right
northbendeagle.com,,
northplattebulletin.com,,
holtindependent.com,,
mbj.com,,
omahadailyrecord.com,,
thereader.com,,
gardencountynews.com,,
pawneerepublican.com,,
penderthurston.com,,
theplainviewnews.com,,
theravennanews.com,,
thebusinessfarmer.com,,
suntelegraph.com,,
polkcountynewspaper.com,,
superiorne.com,,
theclaycountynews.com,,
journaldemocrat.com,,
tecumsehchieftain.com,,
midwestmessenger.com,,
waunetabreeze.com,,
mywaynenews.com,,
wpnews.com,,
insidenorthernnevada.com,,
bouldercityreview.com,,
lccentral.com,,
nevadaappeal.com,0.1226,Right
elynews.com,,
eurekasentinel.com,,
recordcourier.com,,
mcindependentnews.com,,
elmundo.net,,
lasvegas.informermg.com,,
lasvegastribune.net,,
laughlinentertainer.com,,
mesquitelocalnews.com,,
pvtimes.com,,
nnbw.com,,
sparkstrib.com,,
coyote-tv.com,,
newhampshirelakesandmountains.com,,
cabinet.com,,
berlindailysun.com,,
thebowtimes.com,,
tritowntimes.net,,
eagletimes.com,,
colebrookchronicle.weebly.com,0.096,Right
colbsent.com,,
derrynews.com,,
nutfieldnews.net,,
carriagetownenews.com,,
newhampshire.com,,
areanewsgroup.com,,
theweirstimes.com,,
londonderrytimes.net,,
thebridgeweekly.com,,
ledgertranscript.com,,
nhgazette.com,,
intertownrecord.com,,
townshipjournal.com,,
montynews.com,,
micromediapubs.com,,
shorenewstoday.com,0.4557,Right
starandwave.com,,
theretrospect.com,,
thenjsentinel.com,,
haddonfieldsun.com,,
hammontongazette.com,,
thehammontonnews.com,,
theobserver.com,,
westessextribune.net,,
starnewsgroup.com,,
southjerseylocalnews.com,,
ourtownnewsonline.com,,
spobserver.com,,
reminderusa.net,,
ocsentinel.com,,
parsippanyfocus.com,,
ourtownnews.com,,
themonmouthjournal.com,,
tworivertimes.com,,
secaucushomenews.com,,
spartaindependent.com,,
capitolwire.com,,
unionnewsdaily.com,,
advertisernewsnorth.com,,
alamogordonews.com,,
healthcitysun.com,,
nmtribune.com,,
sangrechronicle.com,,
artesianews.com,,
lamonitor.com,,
currentargus.com,,
mountainmonthly.com,,
cnjonline.com,,
demingheadlight.com,,
riograndesun.com,,
greenfiretimes.com,,
gallupindependent.com,,
cibolabeacon.com,,
jalrecordonline.com,,
lascrucesbulletin.com,,
lasvegasoptic.com,,
lovingtonleaderonline.com,,
mvtelegraph.com,,
pntonline.com,,
redriverminer.com,,
rrobserver.com,,
scsun-news.com,,
dchieftain.com,,
mountaintimes.net,,
heraldpub.com,,
gpkmedia.com,,
qcsunonline.com,,
spotlightnews.com,,
aldenadvertisernews.com,,
amherstbee.com,,
amityvillerecord.com,,
recordernews.com,,
catskillmountainnews.com,,
mywnynews.com,,
babylonbeacon.com,,
eaglenewsonline.com,,
theballstonjournal.com,,
steubencourier.com,,
record-review.com,,
tbrnewsmedia.com,,
westsidespirit.com,,
otdowntown.com,,
boonvilleherald.com,,
canarsiecourier.com,,
polamjournal.com,,
southtownswny.presspublisher.us,,
scdemocratonline.com,,
registerstar.com,-0.1564,Center
thedailymail.net,,
islipbulletin.net,,
oswegonews.com,,
cheektowagabee.com,,
clarencebee.com,,
timesjournalonline.com,,
highlandscurrent.com,,
putnamcountycourier.com,,
pcnr.com,,
coopercrier.com,,
the-leader.com,,
cortlandstandard.net,,
rivertownsenterprise.net,,
observer-review.com,,
eastaurorabee.com,,
easthamptonstar.com,-0.4962,Left
massapequapost.com,,
massapequaobserver.com,,
longislandadvance.net,,
rochesterlavoz.com,,
cnyvision.com,,
ellenvillejournal.com,,
ellicottvilletimes.com,,
roslyn-news.com,,
courierstandardenterprise.com,,
gcnews.com,,
gateschilipost.com,,
glensfallschronicle.com,,
greecepost.com,,
hamiltoncountyexpress.com,,
henriettapost.com,,
longislandernews.com,,
irondequoitpost.com,,
post-journal.com,,
syossetjerichotribune.com,,
lakeplacidnews.com,,
leroyny.com,,
lewisboroledger.com,,
theneighbornewspapers.com,,
lockportjournal.com,,
putnampresstimes.com,,
manhassetpress.com,,
antonnews.com,,
mineolaamerican.com,,
thephoto-news.com,,
rocklandtimes.com,0.1003,Right
westchesterguardian.com,,
timesledger.com,-0.5821,Left
brooklyndaily.com,-0.359,Left
thechiefleader.com,-0.663,Left
downtownexpress.com,,
foresthillstimes.com,,
glendaleregister.com,,
greenpointstar.com,,
impactolatino.com,,
irishecho.com,,
licjournal.com,,
mycitypaper.com,,
newyorkbeacon.net,,
tribecatrib.com,,
niagarafallsreporter.com,,
kentonbee.com,,
fireisland-news.com,,
ogd.com,,
adirondackexpress.com,,
orchardparkbee.com,,
oysterbayguardian.com,,
pelhamplus.com,,
penfieldpost.com,,
chronicle-express.com,,
brightonpittsfordpost.com,,
westmorenews.com,,
portwashington-news.com,,
qns.com,-0.6111,Left
qgazette.com,-0.5704,Left
queenstribune.com,-0.5586,Left
rockawave.com,,
woodsideherald.com,,
ravenanews.com,,
sagharborexpress.com,,
salamancapress.com,,
troyrecord.com,0.0308,Center
westsenecabee.com,,
westfieldrepublican.com,,
beenews.com,,
lancasterbee.com,,
roanoke-chowannewsherald.com,,
thesnaponline.com,,
myandrewsjournal.com,,
blackmountainnews.com,,
thesmokymountaintimes.com,,
post-voice.com,,
islandgazette.net,,
crossroadschronicle.com,,
lanoticia.com,,
mecktimes.com,,
quepasanoticias.com,,
quepasamedia.com,,
thecharlotteweekly.com,,
granvilleonline.com,,
dentonorator.com,,
mydailyrecord.com,,
durhamskywriter.com,,
elkintribune.com,,
thefranklinpress.com,,
themaconcountynews.com,,
newsargus.com,,
caldwelljournal.com,,
peacemakeronline.com,,
rhinotimes.com,,
havenews.com,,
hendersondispatch.com,,
focusnewspaper.com,,
highlandsnews.com,,
newsoforange.com,,
jamestownnews.com,,
theduplintimes.com,,
johnstoniannews.com,,
thestokesnews.com,,
kinston.com,-0.0538,Center
newstopicnews.com,,
lincolnherald.net,,
lincolntimesnews.com,,
thefranklintimes.com,,
mcdowellnews.com,,
mebaneenterprise.com,,
ourdavie.com,,
enquirerjournal.com,,
cherokeescout.com,,
observernewsonline.com,,
therecordandthursdayprinting.com,,
nwobserver.com,,
thenews-journal.com,,
nsjonline.com,0.533,Right
grahamstar.com,,
personcountylife.com,,
sanfordherald.com,,
brunswickbeacon.com,,
chathamnewsandrecord.com,,
alleghanynews.com,,
mitchellnews.com,,
thesylvaherald.com,,
taylorsvilletimes.com,,
montgomeryherald.com,,
tryondailybulletin.com,,
ansonrecord.com,,
theexpressnewspaper.com,,
wakeweekly.com,,
warrenrecord.com,,
jeffersonpost.com,,
nrcolumbus.com,,
wilsontimes.com,0.0599,Center
yadkinripple.com,,
caswellmessenger.com,,
centraldakotanews.com,,
bhgnews.com,,
farmandranchguide.com,,
journaltrib.com,,
devilslakejournal.com,,
kenmarend.com,,
minotdailynews.com,,
times-online.com,,
watfordcitynd.com,,
willistonherald.com,,
adaherald.com,,
akronlegalnews.com,,
the-review.com,,
archboldbuckeye.com,,
athensnews.com,,
auroraadvocate.com,,
barbertonherald.com,,
clermontsun.com,,
beavercreeknewscurrent.com,,
examiner.org,,
buckeyelakebeacon.net,,
bucyrustelegraphforum.com,,
harrisonnewsherald.com,,
daily-jeff.com,,
theprogressortimes.com,,
freepressstandard.com,,
chagrinvalleytoday.com,,
callandpost.com,,
thecincinnatiherald.com,,
circlevilleherald.com,,
crainscleveland.com,0.1384,Right
heightsobserver.org,,
columbuspost.com,,
thedailyreporteronline.com,,
thecortlandnews.com,,
coshoctontribune.com,,
skywrighter.com,,
delgazette.com,,
delphosherald.com,,
reviewonline.com,,
registerherald.com,,
englewoodindependent.com,,
fairborndailyherald.com,,
reviewtimes.com,,
galioninquirer.com,,
mydailytribune.com,,
newsdemocrat.com,,
hicksvillenewstribune.com,,
thereviewnewspapers.com,,
hhcourier.com,,
irontontribune.com,,
timesjournal.com,,
lakewoodobserver.com,,
the419.com,,
logandaily.com,,
madison-press.com,,
mariettatimes.com,,
timesleaderonline.com,,
marysvillejt.com,,
mchnews.com,,
medina-gazette.com,,
presspublications.com,,
mountvernonnews.com,,
newcarlislenews.net,,
sdgnewsgroup.com,,
newcomerstown-news.com,,
vvoh.com,,
progressnewspaper.org,,
perrysburg.com,,
dailycall.com,,
mydailysentinel.com,,
thebeacon.net,,
portclintonnewsherald.com,,
ripleybee.com,,
rossford.com,,
sylvaniaadvantage.com,,
recordpub.com,,
stowsentry.com,,
hometownjournal.biz,,
sunburynews.com,,
advertiser-tribune.com,,
tippgazette.com,,
tippnews.com,,
weeklyrecordherald.com,,
pointandshoreland.com,,
toledocitypaper.com,,
tdn-net.com,,
dailychiefunion.com,,
urbanacitizen.com,,
thevwindependent.com,,
vandaliadrummernews.com,,
wapakdailynews.com,,
newswatchman.com,,
thewellingtonenterprise.com,,
peoplesdefender.com,,
westlife.northcoastnow.com,,
ysnews.com,,
metromonthly.net,,
theadanews.com,,
altustimes.com,,
alvareviewcourier.com,,
theantlersamerican.com,,
examiner-enterprise.com,,
chickashanews.com,,
