person_id,response_id_w0,response_id_w1,survey_progress_w1,has_email,party_questions,remove,exclusion_reason,response_id_w2,response_id_w3,response_id_no_news,person_id
623,R_1LjK1M8hqusPECZ,R_1hF7golNAxZ7pEq,100,1,1,0,,R_2dhyGl8SAs6cEGw,R_1GPOFGW08YUoveY,R_0Mt87BbEYcOzTcl,623
503,R_1JCxyO55f5Ivyd4,R_TttJlfpmG02qRIl,100,1,1,0,,R_25QubRbVX4qXWTe,R_295IjSe4YxLANaO,R_0OMYyv4s65aixgd,503
715,R_2952NB3iZa370jR,R_2wLxotErH6Mk2mf,100,1,1,0,,R_qIvVbhxc2IzupEd,R_2uPb1aeQ3GpXRSz,R_0PnorBuKWCxJJ17,715
74,R_3esGsnGKrOoWyvX,R_3meroClB99sSRXq,100,1,1,0,,R_2E3S3TyLMUJI1WP,R_1kSxXayQRo0ct1R,R_0rBJJl3OyegIAed,74
737,R_1FEr3LEVb5zFmTl,R_2f3wVj4tymQL5QU,100,1,1,0,,R_232YeiRxMLQcHJN,R_37wfu45swJgmr5f,R_0ugMcy7m9pdLuPn,737
210,R_3HIgD4AlMLXwBmb,R_1pFkTR4Ij1XPmTz,100,1,1,0,,R_3GwAXqs6rsTgxgP,R_88PdHD07N0wUjFD,R_0v4OrhhJOfGUZqx,210
147,R_2fAHPork7GkkYnh,R_CdeSzn3nKlpmhZn,100,1,1,0,,R_2tl4eRJwEZaAjyx,R_3psSgto9492zt5V,R_0VtnqPqa6Bveak1,147
362,R_2EbANOlxW0GApVG,R_1lrZo9T0xrkcPAR,100,1,1,0,,R_vTWBmVdV4In9rEt,R_RULJkuQDJc8VYD7,R_10AjitM1DkSs6bV,362
132,R_22Rd9ax460hUaOH,R_1eXEN9NAtCgPDed,100,1,1,0,,R_2usQsyCE03QoVK2,R_VJDiHAUriggxn4l,R_10BqtDwx1FCBOLN,132
696,R_2vddPdkEr4oeQw8,R_31aUxFFgpbDX451,100,1,1,0,,R_2CU2m1df2VVPOV7,R_1nSA5Lky3yHRafz,R_10JjAMhOfiavmno,696
176,R_1DGvLhQVK4I2gU5,R_2azgbugX88T3wCL,100,1,1,0,,R_2zwOCwNOA28JVE9,R_xGG0W5m4KVY1Wql,R_10MZN83ctfKGUVx,176
825,R_2dguchsangeGUKJ,R_ZjAkMCytRcFscpP,100,1,1,0,,R_WiIotveuWmj48uJ,R_22JNA4QUkICmTmJ,R_10Nr7JlNNiYHgR3,825
610,R_2QRrOBSEGYcL6Mm,R_BJprSu5xwPD0NJD,100,1,1,0,,R_3njW1a9SDavO2cg,R_1FG099srKUskrQU,R_10ZBv4tsRqO3uLf,610
725,R_W6TNbmMSpgiYcb7,R_T5agEiwy5VLJFFD,100,1,1,0,,R_1JDWQheLLoNSOUy,R_10vXeUjcXTXluln,R_110Irjklhtzb4GM,725
865,R_12x3CD6YqGsSSGJ,R_3jXxdyrRtydbQ6B,100,1,1,0,,R_2VO36vvAgSaVQ3K,R_1F5N8dYnZJv1M3b,R_114lRZe4tYA9cnA,865
780,R_CZXHrWGTd7FX5E5,R_24ki3NQ00aTtuhU,100,1,1,0,,R_3dY8HoEtRf0bGjL,R_2EmguYiDCM9G7mU,R_115dEDoW2PPEcIO,780
776,R_u3tigB3cR0N3ADD,R_10rez7dkSQ9DLh9,100,1,1,0,,R_AdsDruvJ7UI9zpf,R_1gA4Unf38ab3gdC,R_123hsoAovURjS0B,776
578,R_3fCRhy356PV3aYF,R_25MhDtFs9OSsJly,98,1,1,0,,R_1gzKtr5FxomRu74,R_2dYcyaR9LGd7hUW,R_12JVjUF97qD6UdL,578
152,R_Rk8BkqGi6g4WV6p,R_YbNfccFHzyXLQqd,100,1,1,0,,R_OMWElQmootQkYPn,R_0q6ZYDg9qkXApsB,R_12RL0gBH0th3FVH,152
638,R_b7WJvpz1L1tEoX7,R_2PdOJ3YY0pyvUBU,100,1,1,0,,R_2tbCDjBAxWUnDjV,R_3lytsIw91QXj9Vn,R_12yyNNRRt6LWxV3,638
791,R_11gxYdPVActVU4l,R_2VkV9niCN68WqYv,100,1,1,0,,R_1OQ8XKIimAcdZZg,R_1i5p0c3ZKiML8Q1,R_1B7pseHM1ywKx5n,791
478,R_240HavpCKD6Mml7,R_1kNvnZsUH8OFvFb,100,1,1,0,,R_qOur2HT0aM1H6W5,R_z9k11AaaLgRifDP,R_1BVLLxOKMXIvvDv,478
634,R_23dCjQZsmbk9NsU,R_3GkWBd2V80Tz2Xd,100,1,1,0,,R_UWuDTyRsX0Nc7Zf,R_3kAGRNLPeTk6BKx,R_1BW9hlWOYWrS01A,634
369,R_2TR80j78BtHP9K5,R_3LifugU8JjkOQPO,100,1,1,0,,R_cA7CIFoKZPPBpBv,R_bdacrmPd0XbnWCJ,R_1C89JjDBhyRUDbD,369
322,R_1HbKGug0xiSD4jD,R_2c630B1VrzwDUMr,100,1,1,0,,R_3iyccUbq0Ka1vJX,R_2Sxk7KRxTwmJmJn,R_1CDVQwEPUPogHJC,322
243,R_9odKc4scojUcyxr,R_33vTz5gaLZvc9pa,100,1,1,0,,R_WjH8lTfO4fELtfz,R_1ImBxE7lzKSE396,R_1CkFJdUSzNvUEdN,243
774,R_AdmAJB4SXHInrr3,R_3emGeFKMcoTaUTT,100,1,1,0,,R_UmEqfJcrcRqdL6p,R_DVn7E9N47WCuQYp,R_1Cqjxv9YgqMH1Yl,774
335,R_3I0u210AZR0gC2f,R_3WWl5fFJWTVSGfn,100,1,1,0,,R_22tSSnP4OONtr8Z,R_1FaDcp1POFR30mx,R_1cY7gkS1em2WXCn,335
353,R_3lEMEKRQSTqTjIC,R_2RTSzROFIyzLTsU,100,1,1,0,,R_2amZcud5MtXafdl,R_bee5wW7kMxCuQCd,R_1cZycd2xzz8AnXI,353
580,R_OpvDBAWkaMkeqDT,R_2qx9UvtBgPW8yMz,100,1,1,0,,R_OuIDp9QphQLXK5r,R_3ReDmrk5oorqfvc,R_1dfQqhUMBWckfDz,580
716,R_7QHfBULWlXPxEUF,R_22J2vudwK6zr2K3,100,1,1,0,,R_2AEdLyncjd17bRM,R_3Dq2bq0HBmKpmwb,R_1dGNxPhKLAtVZpi,716
728,R_OAP3xsS4s0nBZ4J,R_qEpFzas5tvGqL3X,100,1,1,0,,R_22PITiYLR8GRLkw,R_sRPFONYVxLS2IiB,R_1DMgqpfyoTDTA5O,728
219,R_R3Qfx6hiGPPkKFb,R_1GTZSLxqQzrXpRW,100,1,1,0,,R_2dWGRW6jbF7cix3,R_22Y6kce7ZPga6pS,R_1dN2s8JvrTlQY1d,219
521,R_125evuKe3c8PNUd,R_2fJ0QW4YHbVkePQ,100,1,1,0,,R_1Ced1kYbmR3syqu,R_2CqgMwuye1bSHHM,R_1DnHYNajEIRjaLX,521
798,R_2bITynRfoUF9ews,R_22rYkWI7SDPRQQT,100,1,1,0,,R_12yepgUe1DIOmUq,R_1gzqaZvnOai5tGR,R_1dvsY9n68sw2Lth,798
