Rank,Domain,Political,Political_Type,Specificity,dots,comment
683,horizon.tv,rarely,,,1,
684,ang.pl,rarely,,,1,
685,popularne.pl,rarely,narrow,,1,"general information, "
686,adme.ru,rarely,,,1,
687,eszkola.pl,rarely,,,1,
688,deccoria.pl,rarely,,,1,
689,ebay.de,rarely,,,1,
690,payback.pl,rarely,,,1,
691,miejski.pl,rarely,,,1,
692,doubleclick.net,rarely,,,1,
693,ficbook.net,rarely,,,1,
694,bp.blogspot.com,rarely,,,2,
695,dzienniklodzki.pl,potentially,general,newsreg,1,
696,ultimate-guitar.com,rarely,,,1,
697,us.edu.pl,rarely,narrow,interest,2,university site
698,poboczem.pl,rarely,narrow,,1,cars
699,gamespot.com,rarely,,,1,
700,4f.com.pl,rarely,,,2,
701,heavymetalmachines.com,rarely,,,1,
702,wfirma.pl,rarely,,,1,
703,lex.pl,rarely,,,1,
704,etutor.pl,rarely,,,1,
705,chess.com,rarely,,,1,
706,slideshare.net,rarely,,,1,
707,trovit.pl,rarely,,,1,
708,prawo.pl,rarely,narrow,,1,law
709,uek.krakow.pl,rarely,narrow,interest,2,university site
710,ofeminin.pl,rarely,narrow,,1,"health, sometimes politics"
711,telepolis.pl,rarely,,,1,
712,cdnondemand.org,rarely,,,1,
713,hdzog.com,rarely,,,1,
714,pjwstk.edu.pl,rarely,,,2,
715,doublepimp.com,rarely,,,1,
716,dhl.com.pl,rarely,,,2,
717,playground.ru,rarely,,,1,
718,archiveofourown.org,rarely,,,1,
719,e-wsb.pl,rarely,,,1,
720,kinogo2.cc,rarely,,,1,
721,pizzaportal.pl,rarely,,,1,
722,dailymail.co.uk,rarely,,,2,
723,r.pl,rarely,,,1,
724,poznan.uw.gov.pl,rarely,narrow,gov,3,
725,depositphotos.com,rarely,,,1,
726,travelplanet.pl,rarely,,,1,
727,privat24.ua,rarely,,,1,
728,dlanauczyciela.pl,rarely,,,1,
729,scribd.com,rarely,,,1,
730,lidl-flyer.com,rarely,,,1,
731,autodesk.com,rarely,,,1,
732,flagma.pl,rarely,,,1,
733,rapidgator.net,rarely,,,1,
734,policja.gov.pl,rarely,narrow,gov,2,police 
735,ebilet.pl,rarely,,,1,
736,blogger.com,rarely,,,1,
737,zmianynaziemi.pl,rarely,narrow,,1,"fake news, conspiracy, dinosaurs in china"
738,pkp.pl,rarely,,,1,
739,cloudfront.net,rarely,,,1,
740,cropp.com,rarely,,,1,
741,zumi.pl,rarely,,,1,
742,pekaobiznes24.pl,rarely,,,1,
743,goodreads.com,rarely,,,1,
744,plusgsm.pl,rarely,,,1,
745,odrabiamy.pl,rarely,,,1,
746,wowhead.com,rarely,,,1,
747,chamsko.pl,rarely,general,satire,1,
748,search-pl.com,rarely,,,1,
749,oko.press,potentially,general,newsnat,1,
750,pornq.com,rarely,,,1,
751,gk24.pl,potentially,general,newsreg,1,
752,erecruiter.pl,rarely,,,1,
753,warszawawpigulce.pl,rarely,narrow,,1,info about warssaw
754,netia.pl,rarely,,,1,
755,zrzutka.pl,rarely,,,1,
756,dell.com,rarely,,,1,
757,office365.com,rarely,,,1,
758,kinoprofi.org,rarely,,,1,
759,bitbucket.org,rarely,,,1,
760,fotoblogia.pl,rarely,,,1,
761,pornpics.com,rarely,,,1,
762,bershka.com,rarely,,,1,
763,tlen.pl,potentially,general,newsnat,1,
764,pap.pl,mostly,general,newsnat,1,
765,defence24.pl,potentially,narrow,newsnat,1,
766,instaling.pl,rarely,,,1,
767,ppy.sh,rarely,,,1,
768,lm.pl,potentially,general,newsreg,1,
769,tabletowo.pl,rarely,,,1,
770,fbsbx.com,rarely,,,1,
771,weeb.tv,rarely,,,1,
772,icm.edu.pl,rarely,narrow,interest,2,university site
773,patronite.pl,rarely,,,1,
774,merlin.pl,rarely,,,1,
775,wordpress.org,rarely,,,1,
776,sephora.pl,rarely,,,1,
777,yadi.sk,rarely,,,1,
778,vectra.pl,rarely,,,1,
779,infopraca.pl,rarely,,,1,
780,pk.edu.pl,rarely,narrow,interest,2,university site
781,pastebin.com,rarely,,,1,
782,parimatch.com,rarely,,,1,
783,forumprawne.org,rarely,narrow,social,1,online forum about law
784,google.by,rarely,,,1,
785,nasze-kino.tv,rarely,,,1,
786,pch24.pl,potentially,general,newsnat,1,
787,edux.pl,rarely,,,1,
788,polsl.pl,rarely,narrow,interest,1,
789,download.net.pl,rarely,,,2,
790,tsn.ua,rarely,,,1,
791,duolingo.com,rarely,,,1,
792,bandcamp.com,rarely,,,1,
793,yummyanime.com,rarely,,,1,
794,korrespondent.net,rarely,,,1,
795,nbp.pl,rarely,narrow,interest,1,"national bank, v rarely poltics"
796,oponeo.pl,rarely,,,1,
797,geekweek.pl,rarely,narrow,,1,news from science and technology
798,kurierlubelski.pl,potentially,general,newsreg,1,
799,satkurier.pl,potentially,narrow,newsnat,1,
800,matemaks.pl,rarely,,,1,
801,jastrzabpost.pl,rarely,narrow,,1,"tabloid, celebrity"
802,fortnitepolska.pl,rarely,narrow,,1,"games, shopping"
803,atlassian.com,rarely,,,1,
804,4programmers.net,rarely,,,1,
805,born2be.pl,rarely,,,1,
806,mamotoja.pl,rarely,narrow,,1,"children, potentially politics"
807,wm.pl,potentially,general,newsreg,1,
808,sciencedirect.com,rarely,,,1,
809,njumobile.pl,rarely,,,1,
810,key-drop.pl,rarely,,,1,
811,files.wordpress.com,rarely,,,2,
812,dvhk.to,rarely,,,1,
813,diag.pl,rarely,,,1,
814,baselinker.com,rarely,,,1,
815,rdtrck2.com,rarely,,,1,
816,devil-torrents.pl,rarely,,,1,
817,skijumping.pl,rarely,narrow,,1,"sports, vv rarely politics"
818,bestadbid.com,rarely,,,1,
819,evernote.com,rarely,,,1,
820,battle.net,rarely,,,1,
821,polskatimes.pl,mostly,general,newsnat,1,
822,brw.pl,rarely,,,1,
823,thingiverse.com,rarely,,,1,
824,pravda.com.ua,rarely,,,2,
825,aboutyou.pl,rarely,,,1,
826,animevost.org,rarely,,,1,
827,ccleaner.com,rarely,,,1,
828,riotgames.com,rarely,,,1,
829,anime-odcinki.pl,rarely,,,1,
830,avast.com,rarely,,,1,
831,ign.com,rarely,,,1,
832,upornia.com,rarely,,,1,
833,ask.fm,rarely,,,1,
834,poe.trade,rarely,,,1,
835,nextoptim.com,rarely,,,1,
836,eporner.com,rarely,,,1,
837,kozaczek.pl,rarely,narrow,,1,"celebrity, v rarely politics"
838,nvidia.com,rarely,,,1,
839,ujarani.com,rarely,general,satire,1,
840,nhentai.net,rarely,,,1,
841,1plus1.ua,rarely,,,1,
842,unsplash.com,rarely,,,1,
843,ex-fs.net,rarely,,,1,
844,quizlet.com,rarely,,,1,
845,botland.com.pl,rarely,,,2,
846,aszdziennik.pl,potentially,general,satire,1,"a lot of fake news (absurd funny), quite well respected because it comments on teh current political situation"
847,kp.ru,rarely,,,1,
848,gs24.pl,potentially,general,newsreg,1,
849,flvto.biz,rarely,,,1,
850,pornoorzel.com,rarely,,,1,
851,youjizz.com,rarely,,,1,
852,biznes.gov.pl,rarely,narrow,gov,2,
853,ergohestia.pl,rarely,,,1,
854,piekielni.pl,rarely,general,satire,1,
855,geoportal.gov.pl,rarely,narrow,gov,2,
856,wysokieobcasy.pl,potentially,narrow,newsnat,1,
857,fabrykasily.pl,rarely,,,1,
858,fcbarca.com,rarely,,,1,
859,wikihow.com,rarely,,,1,
860,kreskowkazone.pl,rarely,,,1,
861,home-nav.com,rarely,,,1,
862,electro.pl,rarely,,,1,
863,domiporta.pl,rarely,,,1,
864,tradingview.com,rarely,,,1,
865,weebly.com,rarely,,,1,
866,e-prawnik.pl,rarely,narrow,,1,"law, v rarely politics"
867,pudelekx.pl,rarely,narrow,,1,"celebrity, v rarley politics"
868,24tv.ua,rarely,,,1,
869,boardgamegeek.com,rarely,,,1,
870,login.gov.pl,rarely,narrow,gov,2,
871,ria.ru,rarely,,,1,
872,intel.com,rarely,,,1,
873,citibank.pl,rarely,,,1,
874,eholiday.pl,rarely,,,1,
875,addiliate.com,rarely,,,1,
876,avaaz.org,potentially,general,,1,petitions
877,tpay.com,rarely,,,1,
878,optyczne.pl,rarely,,,1,
879,progman.pl,rarely,,,1,
880,gsmmaniak.pl,rarely,,,1,
881,margonem.pl,rarely,,,1,
882,cyfrowe.pl,rarely,,,1,
883,superstacja.tv,mostly,general,newsnat,1,
884,santanderconsumer.pl,rarely,,,1,
885,niedziela.nl,rarely,narrow,,1,for poles in the netherlands
886,wolterskluwer.pl,rarely,narrow,,1,"tech, IT, hacking"
887,lostfilm.tv,rarely,,,1,
888,champion.gg,rarely,,,1,
889,carrefour.pl,rarely,,,1,
890,electro-torrent.pl,rarely,,,1,
891,opineo.pl,rarely,,,1,
892,ups.com,rarely,,,1,
893,endomondo.com,rarely,,,1,
894,probuilds.net,rarely,,,1,
895,sfgame.pl,rarely,,,1,
896,academic.ru,rarely,,,1,
897,majoritishbettes.info,rarely,,,1,
898,meta.ua,rarely,,,1,
899,toyota.pl,rarely,,,1,
900,cnet.com,rarely,,,1,
901,faceit.com,rarely,,,1,
902,gazetki-promocyjne.net.pl,rarely,,,2,
903,webd.pl,rarely,,,1,
904,lublin112.pl,potentially,narrow,newsreg,1,
905,new-rutor.org,rarely,,,1,
906,auto.com.pl,rarely,,,2,
907,liquipedia.net,rarely,,,1,
908,upwork.com,rarely,,,1,
909,zbiornik.tv,rarely,,,1,
910,porn.com,rarely,,,1,
911,pollub.pl,rarely,narrow,interest,1,university site
912,wikiwand.com,rarely,,,1,
913,hdlava.me,rarely,,,1,
914,wixsite.com,rarely,,,1,
915,google.co.uk,rarely,,,2,
916,metropoliaztm.pl,rarely,narrow,gov,1,public transport
917,fellow.pl,rarely,,,1,
918,dhl24.com.pl,rarely,,,2,
919,ubi.com,rarely,,,1,
920,yandex.com,rarely,,,1,
921,niebezpiecznik.pl,rarely,,,1,
922,siepomaga.pl,rarely,,,1,
923,liveleak.com,rarely,,,1,
924,proline.pl,rarely,,,1,
925,helltorrents.com,rarely,,,1,
926,windy.com,rarely,,,1,
927,adidas.pl,rarely,,,1,
928,expressbydgoski.pl,potentially,general,newsreg,1,
929,nba.com,rarely,,,1,
930,duw.pl,potentially,general,gov,1,
931,vacaneedasap.com,rarely,,,1,
932,serialeonline.pl,rarely,,,1,
933,pocztowy24.pl,rarely,,,1,
934,mojewypieki.com,rarely,,,1,
935,lelang.ru,rarely,,,1,
936,tme.eu,rarely,,,1,
937,investing.com,rarely,,,1,
938,seriale.co,rarely,,,1,
939,ind1cate.com,rarely,,,1,
940,radiofm-online.com,rarely,,,1,
941,cinkciarz.pl,rarely,,,1,
942,gitlab.com,rarely,,,1,
943,softonic.pl,rarely,,,1,
944,blockstarplanet.com,rarely,,,1,
945,pollster.pl,rarely,,,1,
946,budujemydom.pl,rarely,narrow,,1,"construction, houses, but some poltiical articles, e.g. about smog"
947,analdin.com,rarely,,,1,
948,wsiz.rzeszow.pl,rarely,,,2,
949,wikibooks.org,rarely,,,1,
950,download-for.me,rarely,,,1,
951,t-mobilebankowe.pl,rarely,,,1,
952,futurenet.club,rarely,,,1,
953,ladnydom.pl,rarely,,,1,
954,turbobit.net,rarely,,,1,
955,uni.opole.pl,rarely,,,2,
956,slideplayer.pl,rarely,,,1,
957,mango.com,rarely,,,1,
958,wiedzoholik.pl,rarely,,,1,
959,metacritic.com,rarely,,,1,
960,adresowo.pl,rarely,,,1,
961,polsatsport.pl,rarely,narrow,,1,"sport, but potentially something political "
962,plemiona.pl,rarely,,,1,
963,flightradar24.com,rarely,,,1,
964,gandalf.com.pl,rarely,,,2,
965,smallpdf.com,rarely,,,1,
966,uwm.edu.pl,rarely,,,2,
967,jula.pl,rarely,,,1,
968,kinogo.eu,rarely,,,1,
969,force.com,rarely,,,1,
970,giphy.com,rarely,,,1,
971,aero2.net.pl,rarely,,,2,
972,gosc.pl,potentially,general,newsnat,1,"code conflict, Miriam based on Google Translate prefers ""potentially"" but maybe we should ask Magdalena to look"
973,rarbg.to,rarely,,,1,
974,torrentz2.eu,rarely,,,1,
975,asos.com,rarely,,,1,
976,c-and-a.com,rarely,,,1,
977,avon.com,rarely,,,1,
978,tarnow.pl,rarely,narrow,newsreg,1,
979,yandex.ua,rarely,,,1,
980,chillizet.pl,rarely,narrow,,1,"music radio, national"
981,biqle.ru,rarely,,,1,
982,furgonetka.pl,rarely,,,1,
983,pexels.com,rarely,,,1,
984,filmets.net,rarely,,,1,
985,obozrevatel.com,rarely,,,1,
986,mit.edu,rarely,,,1,
987,meteoprog.pl,rarely,,,1,
988,sat24.com,rarely,,,1,
989,ujk.edu.pl,rarely,,,2,
990,dziennikpolski24.pl,potentially,general,newsreg,1,
991,lenovo.com,rarely,,,1,
992,blue.pl,rarely,,,1,
993,jw.org,rarely,,,1,
994,pb.pl,potentially,narrow,newsnat,1,
995,wyborcza.biz,potentially,narrow,newsnat,1,
996,lublin.eu,rarely,narrow,newsreg,1,
997,travelist.pl,rarely,,,1,
998,klp.pl,rarely,,,1,
999,jetbrains.com,rarely,,,1,
1000,veryvoga.pl,rarely,,,1,
